,0
195,https://www.baseball-reference.com/boxes/SDN/SDN201804130.shtml
196,https://www.baseball-reference.com/boxes/SEA/SEA201804130.shtml
197,https://www.baseball-reference.com/boxes/TBA/TBA201804130.shtml
198,https://www.baseball-reference.com/boxes/WAS/WAS201804130.shtml
199,https://www.baseball-reference.com/boxes/BOS/BOS201804140.shtml
200,https://www.baseball-reference.com/boxes/CHN/CHN201804140.shtml
201,https://www.baseball-reference.com/boxes/CIN/CIN201804140.shtml
202,https://www.baseball-reference.com/boxes/HOU/HOU201804140.shtml
203,https://www.baseball-reference.com/boxes/KCA/KCA201804140.shtml
204,https://www.baseball-reference.com/boxes/LAN/LAN201804140.shtml
205,https://www.baseball-reference.com/boxes/MIA/MIA201804140.shtml
206,https://www.baseball-reference.com/boxes/NYN/NYN201804140.shtml
207,https://www.baseball-reference.com/boxes/SDN/SDN201804140.shtml
208,https://www.baseball-reference.com/boxes/SEA/SEA201804140.shtml
209,https://www.baseball-reference.com/boxes/TBA/TBA201804140.shtml
210,https://www.baseball-reference.com/boxes/WAS/WAS201804140.shtml
211,https://www.baseball-reference.com/boxes/BOS/BOS201804150.shtml
212,https://www.baseball-reference.com/boxes/CIN/CIN201804150.shtml
213,https://www.baseball-reference.com/boxes/HOU/HOU201804150.shtml
214,https://www.baseball-reference.com/boxes/LAN/LAN201804150.shtml
215,https://www.baseball-reference.com/boxes/MIA/MIA201804150.shtml
216,https://www.baseball-reference.com/boxes/NYN/NYN201804150.shtml
217,https://www.baseball-reference.com/boxes/SDN/SDN201804150.shtml
218,https://www.baseball-reference.com/boxes/SEA/SEA201804150.shtml
219,https://www.baseball-reference.com/boxes/TBA/TBA201804150.shtml
220,https://www.baseball-reference.com/boxes/WAS/WAS201804150.shtml
221,https://www.baseball-reference.com/boxes/ATL/ATL201804160.shtml
222,https://www.baseball-reference.com/boxes/MIL/MIL201804160.shtml
223,https://www.baseball-reference.com/boxes/NYA/NYA201804160.shtml
224,https://www.baseball-reference.com/boxes/NYN/NYN201804160.shtml
225,https://www.baseball-reference.com/boxes/OAK/OAK201804160.shtml
226,https://www.baseball-reference.com/boxes/PIT/PIT201804160.shtml
227,https://www.baseball-reference.com/boxes/SDN/SDN201804160.shtml
228,https://www.baseball-reference.com/boxes/SEA/SEA201804160.shtml
229,https://www.baseball-reference.com/boxes/TBA/TBA201804160.shtml
230,https://www.baseball-reference.com/boxes/ANA/ANA201804170.shtml
231,https://www.baseball-reference.com/boxes/ARI/ARI201804170.shtml
232,https://www.baseball-reference.com/boxes/ATL/ATL201804170.shtml
233,https://www.baseball-reference.com/boxes/CHN/CHN201804170.shtml
234,https://www.baseball-reference.com/boxes/DET/DET201804170.shtml
235,https://www.baseball-reference.com/boxes/MIL/MIL201804170.shtml
236,https://www.baseball-reference.com/boxes/MIN/MIN201804170.shtml
237,https://www.baseball-reference.com/boxes/NYA/NYA201804170.shtml
238,https://www.baseball-reference.com/boxes/NYN/NYN201804170.shtml
239,https://www.baseball-reference.com/boxes/OAK/OAK201804170.shtml
240,https://www.baseball-reference.com/boxes/PIT/PIT201804170.shtml
241,https://www.baseball-reference.com/boxes/SDN/SDN201804170.shtml
242,https://www.baseball-reference.com/boxes/SEA/SEA201804170.shtml
243,https://www.baseball-reference.com/boxes/TBA/TBA201804170.shtml
244,https://www.baseball-reference.com/boxes/TOR/TOR201804171.shtml
245,https://www.baseball-reference.com/boxes/TOR/TOR201804172.shtml
246,https://www.baseball-reference.com/boxes/ANA/ANA201804180.shtml
247,https://www.baseball-reference.com/boxes/ARI/ARI201804180.shtml
248,https://www.baseball-reference.com/boxes/ATL/ATL201804180.shtml
249,https://www.baseball-reference.com/boxes/DET/DET201804180.shtml
250,https://www.baseball-reference.com/boxes/MIL/MIL201804180.shtml
251,https://www.baseball-reference.com/boxes/MIN/MIN201804180.shtml
252,https://www.baseball-reference.com/boxes/NYN/NYN201804180.shtml
253,https://www.baseball-reference.com/boxes/OAK/OAK201804180.shtml
254,https://www.baseball-reference.com/boxes/PIT/PIT201804180.shtml
255,https://www.baseball-reference.com/boxes/SDN/SDN201804180.shtml
256,https://www.baseball-reference.com/boxes/SEA/SEA201804180.shtml
257,https://www.baseball-reference.com/boxes/TBA/TBA201804180.shtml
258,https://www.baseball-reference.com/boxes/TOR/TOR201804180.shtml
259,https://www.baseball-reference.com/boxes/ANA/ANA201804190.shtml
260,https://www.baseball-reference.com/boxes/ARI/ARI201804190.shtml
261,https://www.baseball-reference.com/boxes/ATL/ATL201804190.shtml
262,https://www.baseball-reference.com/boxes/CHN/CHN201804190.shtml
263,https://www.baseball-reference.com/boxes/DET/DET201804190.shtml
264,https://www.baseball-reference.com/boxes/MIL/MIL201804190.shtml
265,https://www.baseball-reference.com/boxes/NYA/NYA201804190.shtml
266,https://www.baseball-reference.com/boxes/PHI/PHI201804190.shtml
267,https://www.baseball-reference.com/boxes/SEA/SEA201804190.shtml
268,https://www.baseball-reference.com/boxes/ANA/ANA201804200.shtml
269,https://www.baseball-reference.com/boxes/ARI/ARI201804200.shtml
270,https://www.baseball-reference.com/boxes/ATL/ATL201804200.shtml
271,https://www.baseball-reference.com/boxes/BAL/BAL201804200.shtml
272,https://www.baseball-reference.com/boxes/CHA/CHA201804200.shtml
273,https://www.baseball-reference.com/boxes/COL/COL201804200.shtml
274,https://www.baseball-reference.com/boxes/DET/DET201804201.shtml
275,https://www.baseball-reference.com/boxes/DET/DET201804202.shtml
276,https://www.baseball-reference.com/boxes/LAN/LAN201804200.shtml
277,https://www.baseball-reference.com/boxes/MIL/MIL201804200.shtml
278,https://www.baseball-reference.com/boxes/NYA/NYA201804200.shtml
279,https://www.baseball-reference.com/boxes/OAK/OAK201804200.shtml
280,https://www.baseball-reference.com/boxes/PHI/PHI201804200.shtml
281,https://www.baseball-reference.com/boxes/SLN/SLN201804200.shtml
282,https://www.baseball-reference.com/boxes/TBA/TBA201804200.shtml
283,https://www.baseball-reference.com/boxes/TEX/TEX201804200.shtml
284,https://www.baseball-reference.com/boxes/ANA/ANA201804210.shtml
285,https://www.baseball-reference.com/boxes/ARI/ARI201804210.shtml
286,https://www.baseball-reference.com/boxes/ATL/ATL201804210.shtml
287,https://www.baseball-reference.com/boxes/BAL/BAL201804210.shtml
288,https://www.baseball-reference.com/boxes/CHA/CHA201804210.shtml
289,https://www.baseball-reference.com/boxes/COL/COL201804210.shtml
290,https://www.baseball-reference.com/boxes/DET/DET201804210.shtml
291,https://www.baseball-reference.com/boxes/LAN/LAN201804210.shtml
292,https://www.baseball-reference.com/boxes/MIL/MIL201804210.shtml
293,https://www.baseball-reference.com/boxes/NYA/NYA201804210.shtml
294,https://www.baseball-reference.com/boxes/OAK/OAK201804210.shtml
295,https://www.baseball-reference.com/boxes/PHI/PHI201804210.shtml
296,https://www.baseball-reference.com/boxes/SLN/SLN201804210.shtml
297,https://www.baseball-reference.com/boxes/TBA/TBA201804210.shtml
298,https://www.baseball-reference.com/boxes/TEX/TEX201804210.shtml
299,https://www.baseball-reference.com/boxes/ANA/ANA201804220.shtml
300,https://www.baseball-reference.com/boxes/ARI/ARI201804220.shtml
301,https://www.baseball-reference.com/boxes/BAL/BAL201804220.shtml
302,https://www.baseball-reference.com/boxes/CHA/CHA201804220.shtml
303,https://www.baseball-reference.com/boxes/COL/COL201804220.shtml
304,https://www.baseball-reference.com/boxes/DET/DET201804220.shtml
305,https://www.baseball-reference.com/boxes/LAN/LAN201804220.shtml
306,https://www.baseball-reference.com/boxes/MIL/MIL201804220.shtml
307,https://www.baseball-reference.com/boxes/NYA/NYA201804220.shtml
308,https://www.baseball-reference.com/boxes/OAK/OAK201804220.shtml
309,https://www.baseball-reference.com/boxes/PHI/PHI201804220.shtml
310,https://www.baseball-reference.com/boxes/SLN/SLN201804220.shtml
311,https://www.baseball-reference.com/boxes/TBA/TBA201804220.shtml
312,https://www.baseball-reference.com/boxes/TEX/TEX201804220.shtml
313,https://www.baseball-reference.com/boxes/BAL/BAL201804230.shtml
314,https://www.baseball-reference.com/boxes/CHA/CHA201804230.shtml
315,https://www.baseball-reference.com/boxes/CIN/CIN201804230.shtml
316,https://www.baseball-reference.com/boxes/COL/COL201804230.shtml
317,https://www.baseball-reference.com/boxes/HOU/HOU201804230.shtml
318,https://www.baseball-reference.com/boxes/LAN/LAN201804230.shtml
319,https://www.baseball-reference.com/boxes/NYA/NYA201804230.shtml
320,https://www.baseball-reference.com/boxes/SFN/SFN201804230.shtml
321,https://www.baseball-reference.com/boxes/TEX/TEX201804230.shtml
322,https://www.baseball-reference.com/boxes/CHA/CHA201804240.shtml
323,https://www.baseball-reference.com/boxes/CIN/CIN201804240.shtml
324,https://www.baseball-reference.com/boxes/CLE/CLE201804240.shtml
325,https://www.baseball-reference.com/boxes/COL/COL201804240.shtml
326,https://www.baseball-reference.com/boxes/HOU/HOU201804240.shtml
327,https://www.baseball-reference.com/boxes/KCA/KCA201804240.shtml
328,https://www.baseball-reference.com/boxes/LAN/LAN201804240.shtml
329,https://www.baseball-reference.com/boxes/NYA/NYA201804240.shtml
330,https://www.baseball-reference.com/boxes/PHI/PHI201804240.shtml
331,https://www.baseball-reference.com/boxes/SFN/SFN201804240.shtml
332,https://www.baseball-reference.com/boxes/SLN/SLN201804240.shtml
333,https://www.baseball-reference.com/boxes/TEX/TEX201804240.shtml
334,https://www.baseball-reference.com/boxes/TOR/TOR201804240.shtml
335,https://www.baseball-reference.com/boxes/BAL/BAL201804250.shtml
336,https://www.baseball-reference.com/boxes/CHA/CHA201804250.shtml
337,https://www.baseball-reference.com/boxes/CIN/CIN201804250.shtml
338,https://www.baseball-reference.com/boxes/CLE/CLE201804250.shtml
339,https://www.baseball-reference.com/boxes/COL/COL201804250.shtml
340,https://www.baseball-reference.com/boxes/HOU/HOU201804250.shtml
341,https://www.baseball-reference.com/boxes/KCA/KCA201804250.shtml
342,https://www.baseball-reference.com/boxes/LAN/LAN201804250.shtml
343,https://www.baseball-reference.com/boxes/NYA/NYA201804250.shtml
344,https://www.baseball-reference.com/boxes/PHI/PHI201804250.shtml
345,https://www.baseball-reference.com/boxes/PIT/PIT201804251.shtml
346,https://www.baseball-reference.com/boxes/PIT/PIT201804252.shtml
347,https://www.baseball-reference.com/boxes/SFN/SFN201804250.shtml
348,https://www.baseball-reference.com/boxes/SLN/SLN201804250.shtml
349,https://www.baseball-reference.com/boxes/TEX/TEX201804250.shtml
350,https://www.baseball-reference.com/boxes/TOR/TOR201804250.shtml
351,https://www.baseball-reference.com/boxes/BAL/BAL201804260.shtml
352,https://www.baseball-reference.com/boxes/CHN/CHN201804260.shtml
353,https://www.baseball-reference.com/boxes/CIN/CIN201804260.shtml
354,https://www.baseball-reference.com/boxes/CLE/CLE201804260.shtml
355,https://www.baseball-reference.com/boxes/KCA/KCA201804260.shtml
356,https://www.baseball-reference.com/boxes/NYA/NYA201804260.shtml
357,https://www.baseball-reference.com/boxes/PHI/PHI201804260.shtml
358,https://www.baseball-reference.com/boxes/PIT/PIT201804260.shtml
359,https://www.baseball-reference.com/boxes/SLN/SLN201804260.shtml
360,https://www.baseball-reference.com/boxes/TOR/TOR201804260.shtml
361,https://www.baseball-reference.com/boxes/ANA/ANA201804270.shtml
362,https://www.baseball-reference.com/boxes/BAL/BAL201804270.shtml
363,https://www.baseball-reference.com/boxes/BOS/BOS201804270.shtml
364,https://www.baseball-reference.com/boxes/CHN/CHN201804270.shtml
365,https://www.baseball-reference.com/boxes/CLE/CLE201804270.shtml
366,https://www.baseball-reference.com/boxes/HOU/HOU201804270.shtml
367,https://www.baseball-reference.com/boxes/KCA/KCA201804270.shtml
368,https://www.baseball-reference.com/boxes/MIA/MIA201804270.shtml
369,https://www.baseball-reference.com/boxes/MIN/MIN201804270.shtml
370,https://www.baseball-reference.com/boxes/PHI/PHI201804270.shtml
371,https://www.baseball-reference.com/boxes/PIT/PIT201804270.shtml
372,https://www.baseball-reference.com/boxes/SDN/SDN201804270.shtml
373,https://www.baseball-reference.com/boxes/SFN/SFN201804270.shtml
374,https://www.baseball-reference.com/boxes/TOR/TOR201804270.shtml
375,https://www.baseball-reference.com/boxes/WAS/WAS201804270.shtml
376,https://www.baseball-reference.com/boxes/ANA/ANA201804280.shtml
377,https://www.baseball-reference.com/boxes/BAL/BAL201804280.shtml
378,https://www.baseball-reference.com/boxes/BOS/BOS201804280.shtml
379,https://www.baseball-reference.com/boxes/CHN/CHN201804280.shtml
380,https://www.baseball-reference.com/boxes/CLE/CLE201804280.shtml
381,https://www.baseball-reference.com/boxes/HOU/HOU201804280.shtml
382,https://www.baseball-reference.com/boxes/KCA/KCA201804281.shtml
383,https://www.baseball-reference.com/boxes/KCA/KCA201804282.shtml
384,https://www.baseball-reference.com/boxes/MIA/MIA201804280.shtml
385,https://www.baseball-reference.com/boxes/MIN/MIN201804280.shtml
386,https://www.baseball-reference.com/boxes/PHI/PHI201804280.shtml
387,https://www.baseball-reference.com/boxes/PIT/PIT201804280.shtml
388,https://www.baseball-reference.com/boxes/SDN/SDN201804280.shtml
389,https://www.baseball-reference.com/boxes/SFN/SFN201804281.shtml
390,https://www.baseball-reference.com/boxes/SFN/SFN201804282.shtml
391,https://www.baseball-reference.com/boxes/TOR/TOR201804280.shtml
392,https://www.baseball-reference.com/boxes/WAS/WAS201804280.shtml
393,https://www.baseball-reference.com/boxes/ANA/ANA201804290.shtml
394,https://www.baseball-reference.com/boxes/BAL/BAL201804290.shtml
395,https://www.baseball-reference.com/boxes/BOS/BOS201804290.shtml
396,https://www.baseball-reference.com/boxes/CHN/CHN201804290.shtml
397,https://www.baseball-reference.com/boxes/CLE/CLE201804290.shtml
398,https://www.baseball-reference.com/boxes/HOU/HOU201804290.shtml
399,https://www.baseball-reference.com/boxes/KCA/KCA201804290.shtml
400,https://www.baseball-reference.com/boxes/MIA/MIA201804290.shtml
401,https://www.baseball-reference.com/boxes/MIN/MIN201804290.shtml
402,https://www.baseball-reference.com/boxes/PHI/PHI201804290.shtml
403,https://www.baseball-reference.com/boxes/PIT/PIT201804290.shtml
404,https://www.baseball-reference.com/boxes/SDN/SDN201804290.shtml
405,https://www.baseball-reference.com/boxes/SFN/SFN201804290.shtml
406,https://www.baseball-reference.com/boxes/TOR/TOR201804290.shtml
407,https://www.baseball-reference.com/boxes/WAS/WAS201804290.shtml
408,https://www.baseball-reference.com/boxes/ARI/ARI201804300.shtml
409,https://www.baseball-reference.com/boxes/BOS/BOS201804300.shtml
410,https://www.baseball-reference.com/boxes/CHN/CHN201804300.shtml
411,https://www.baseball-reference.com/boxes/CIN/CIN201804300.shtml
